Id,Community,Degree,Betweenness,Closeness,Eigenvector
Samantha J. Mascuch,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Sophie Tomasi,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Stefan Jenkins,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Venkat R. Macherla,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Thomas Hoffman,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Vinayak Agarwal,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Philip G. Williams,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Jingqui Dai,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Ram Neupane,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Joshua R. Gurr,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Anne Lamsa,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Chen Zhang,20,0.011293300032576828,0.000553183391875077,0.058368095406554715,0.00021176914538574925
Kathleen Dorrestein,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Brendan M. Duggan,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Jehad Almaliti,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Pierre‐Marie Allard,20,0.016614181778694757,0.0002012397958133943,0.06359158257790436,0.0003477990271864532
Prasad Phapale,20,0.010750352915626017,0.0,0.05832683290882013,0.00021168221980949
Robin Schmid,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Kai Dührkop,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Johannes Rainer,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Abinesh Sarvepalli,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Ivan Protsyuk,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Hiroshi Tsugawa,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Markus Fleischauer,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Fabian Aicheler,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Alexander A. Aksenov,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Oliver Alka,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Aiko Barsch,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Xavier Cachet,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Tam Dang,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Alexey Gurevich,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Giorgis Isaac,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Zdeněk Kameník,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Nikolas Kessler,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Ansgar Korf,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Audrey Le Gouëllec,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Marcus Ludwig,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Christian Martin,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Laura‐Isobel McCall,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Jonathan McSayles,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Sven Meyer,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Mustafa Morsy,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Oriane Moyne,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Steffen Neumann,21,0.011184710609186665,0.0013024381001520125,0.06475051532631576,0.00017859868032565576
Heiko Neuweger,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Ngoc Hung Nguyen,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Mélissa Nothias-Esposito,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Julien Paolini,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Tomáš Pluskal,20,0.006949723096970355,0.00018481900992296,0.06306232779296723,0.0001702537135191321
Simon Rogers,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Bindesh Shrestha,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Kelly C. Weldon,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Michael Witting,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Heejung Yang,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Zheng Zhang,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Florian Zubeil,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Oliver Kohlbacher,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Sebastian Böcker,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Theodore Alexandrov,20,0.0066239548267998695,0.0,0.06304626505027926,0.0001702149010324729
Nuno Bandeira,20,0.009230100988163752,0.0034800747068767005,0.07105146969306182,0.0004694993737945009
Meg Pirrung,20,0.0003257682701704854,0.0,0.058226214205456685,1.2760640604427287e-05
Rob Knight,20,0.0035834509718753395,0.00042654723309261806,0.06640068941806215,0.00014463195046414773
J. Gregory Caporaso,20,0.0011944836572917797,0.0,0.0582673344132289,1.3713237091119204e-05
Christian L. Lauber,20,0.0011944836572917797,0.0,0.0582673344132289,1.3713237091119204e-05
Elizabeth K. Costello,20,0.0011944836572917797,0.0,0.0582673344132289,1.3713237091119204e-05
Donna Berg-Lyons,20,0.0011944836572917797,0.0,0.0582673344132289,1.3713237091119204e-05
Jesse Stombaugh,20,0.0011944836572917797,0.0,0.0582673344132289,1.3713237091119204e-05
Pawel Gajer,20,0.0011944836572917797,0.0,0.0582673344132289,1.3713237091119204e-05
Jacques Ravel,20,0.0013030730806819417,6.16535084148312e-05,0.05827190691063243,1.3714236094363436e-05
Noah Fierer,20,0.0011944836572917797,0.0,0.0582673344132289,1.3713237091119204e-05
Jeffrey I. Gordon,20,0.0011944836572917797,0.0,0.0582673344132289,1.3713237091119204e-05
Himel Mallick,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Ali Rahnavard,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Siyuan Ma,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Yancong Zhang,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Long H. Nguyen,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Timothy L. Tickle,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
George Weingart,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Boyu Ren,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Emma Schwager,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Suvo Chatterjee,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Kelsey N. Thompson,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Jeremy E. Wilkinson,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Ayshwarya Subramanian,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Yiren Lu,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Levi Waldron,21,0.004669345205776957,0.0009514799451879386,0.07098354935113174,6.865684411673283e-05
Joseph N. Paulson,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Eric A. Franzosa,21,0.0020631990444130743,0.0,0.06635915190010627,6.517248898905924e-05
Héctor Corrada Bravo,21,0.004669345205776957,0.0009514799451879386,0.07098354935113174,6.865684411673283e-05
Justin Kuczynski,20,0.0008687153871212944,0.0,0.058249051597284995,1.3341148942814611e-05
Emily S. Charlson,20,0.0008687153871212944,0.0,0.058249051597284995,1.3341148942814611e-05
Jesse Zaneveld,20,0.0008687153871212944,0.0,0.058249051597284995,1.3341148942814611e-05
Michael C. Mozer,20,0.0008687153871212944,0.0,0.058249051597284995,1.3341148942814611e-05
Ronald G. Collman,20,0.0008687153871212944,0.0,0.058249051597284995,1.3341148942814611e-05
Frederic D. Bushman,20,0.0008687153871212944,0.0,0.058249051597284995,1.3341148942814611e-05
Micah Hamady,20,0.0002171788467803236,0.0,0.058221648875818495,6.981784907621559e-06
Morgan N. Price,14,0.0008687153871212944,0.0,0.06624666872711117,0.00010826953067394369
Julia K. Goodrich,14,0.0008687153871212944,0.0,0.06624666872711117,0.00010826953067394369
Eric P. Nawrocki,14,0.0008687153871212944,0.0,0.06624666872711117,0.00010826953067394369
Alexander J. Probst,14,0.0008687153871212944,0.0,0.06624666872711117,0.00010826953067394369
Philip Hugenholtz,22,0.008578564447822783,0.000849236159140761,0.07371775139106414,0.0008974812456574412
Luke K. Ursell,20,0.0003257682701704854,0.0,0.058226214205456685,7.042449138316909e-06
Laura Wegener Parfrey,20,0.0003257682701704854,0.0,0.058226214205456685,7.042449138316909e-06
Uma Sekaran,23,0.0003257682701704854,4.717177384455334e-08,0.0003257682701704854,1.004107890211621e-74
Roger Bougie,23,0.0001085894233901618,0.0,0.00019546096210229126,4.627040887078971e-75
Robert Y. Cavana,23,0.0002171788467803236,0.0,0.00024432620262786404,8.581484374774594e-75
Brian L. Delahaye,23,0.0002171788467803236,0.0,0.00024432620262786404,8.581484374774594e-75
Stanley Wasserman,24,0.0004343576935606472,1.4151532153366e-07,0.0004524559307923408,5.87650838995942e-72
Katherine Faust,24,0.0002171788467803236,0.0,0.0003016372871948939,3.608205424787972e-72
Peter J. Carrington,24,0.0002171788467803236,0.0,0.0003393419480942556,3.8877775119590023e-72
James G. Scott,24,0.0003257682701704854,9.434354768910668e-08,0.00038781936925057784,4.3431029499239996e-72
Lazega Emmanuel,24,0.0002171788467803236,0.0,0.0003016372871948939,3.608205424787972e-72
Nees Jan van Eck,25,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Ludo Waltman,25,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Greg Guest,26,0.000542947116950809,1.5330826499479836e-07,0.000542947116950809,2.900154324177616e-70
Arwen Bunce,26,0.0002171788467803236,0.0,0.0003393419480942556,1.4892346187523912e-70
Laura Johnson,26,0.0002171788467803236,0.0,0.0003393419480942556,1.4892346187523912e-70
Emily Namey,26,0.0003257682701704854,1.1792943461138335e-08,0.00038781936925057784,2.1456172369088498e-70
Mario Chen,26,0.0002171788467803236,0.0,0.0003393419480942556,1.71193252290589e-70
Marilyn L. Mitchell,26,0.0002171788467803236,0.0,0.0003393419480942556,1.71193252290589e-70
Mark N. K. Saunders,27,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Philip Lewis,27,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Adrian Thornhill,27,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Steve Rozen,28,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Helen Skaletsky,28,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Michelle Girvan,37,0.0002171788467803236,2.8774782045177537e-06,0.0025912450890690185,5.278642507779862e-44
M. E. J. Newman,37,0.0003257682701704854,5.707784635190954e-06,0.0031962050320423307,8.19636132513577e-43
Michelle G. Newman,37,0.0001085894233901618,0.0,0.0021730811990340712,3.385545528358274e-45
Duncan J. Watts,37,0.0019546096210229123,1.4010016831832343e-05,0.004138159663651783,1.1910031339924532e-41
Peter Sheridan Dodds,37,0.0002171788467803236,0.0,0.0031838166404452675,8.164546353137626e-43
Luigi Atzori,30,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Antonio Iera,30,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Giacomo Morabito,30,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Michele Nitti,30,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Jianfang Liu,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Tara M. Lichtenberg,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Katherine A. Hoadley,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Laila Poisson,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Alexander J. Lazar,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Andrew D. Cherniack,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Albert J. Kovatich,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Christopher C. Benz,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Douglas A. Levine,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Adrian V. Lee,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Larsson Omberg,12,0.019654685633619284,0.00023160916811218,0.058026014672359856,3.3103193084666695e-05
Denise M. Wolf,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Craig D. Shriver,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Vésteinn Thórsson,12,0.01085894233901618,0.0,0.057647613520859335,2.336614348535468e-05
Hai Hu,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Rory Johnson,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
John A. Demchok,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Ina Felau,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Melpomeni Kasapi,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Martin L. Ferguson,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Carolyn M. Hutter,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Heidi J. Sofia,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Roy Tarnuzzer,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Linghua Wang,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Liming Yang,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Jean C. Zenklusen,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Jiashan Zhang,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Sudha Chudamani,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Jia Liu,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Laxmi Lolla,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Rashi Naresh,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Todd Pihl,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Qiang Sun,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Yunhu Wan,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Ye Wu,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Juok Cho,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Timothy Defreitas,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Scott Frazer,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Nils Gehlenborg,12,0.012379194266478445,0.0029824023773579343,0.06010675973467615,2.318030705960225e-05
David I. Heiman,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Jaegil Kim,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Michael S. Lawrence,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Pei Lin,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Thomas J. Giordano,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Michael S. Noble,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Gordon Saksena,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Doug Voet,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Hailei Zhang,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Brady Bernard,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Nyasha Chambwe,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Varsha Dhankani,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Theo Knijnenburg,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Roger Kramer,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Kalle Leinonen,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Yuexin Liu,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Michael B. Miller,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Sheila M. Reynolds,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Ilya Shmulevich,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Wei Zhang,12,0.01574546639157346,0.0035462501836758956,0.061186462571043924,2.351899363904863e-05
Rehan Akbani,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Bradley M. Broom,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Apurva M. Hegde,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Zhenlin Ju,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Rupa S. Kanchi,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Anil Korkut,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
Jun Li,12,0.010641763492235857,0.0,0.057647613520859335,2.3138366930752327e-05
