Source,Target,Weight
Harold Drabkin,Paul D. Thomas,{'Weight': 3}
Harold Drabkin,Dustin Ebert,{'Weight': 3}
Harold Drabkin,Huaiyu Mi,{'Weight': 3}
Harold Drabkin,Tremayne Mushayahama,{'Weight': 3}
Harold Drabkin,Deborah A. Siegele,{'Weight': 3}
Harold Drabkin,Giulia Antonazzo,{'Weight': 3}
Harold Drabkin,Helen Attrill,{'Weight': 3}
Harold Drabkin,Steven J Marygold,{'Weight': 3}
Harold Drabkin,Gil dos Santos,{'Weight': 3}
Harold Drabkin,Christopher J. Tabone,{'Weight': 3}
Harold Drabkin,Pinglei Zhou,{'Weight': 3}
Harold Drabkin,Victor Strelets,{'Weight': 3}
Harold Drabkin,Jim Thurmond,{'Weight': 3}
Harold Drabkin,Colin Logie,{'Weight': 3}
Harold Drabkin,Ruth C. Lovering,{'Weight': 3}
Harold Drabkin,Shirin C C Saverimuttu,{'Weight': 3}
Harold Drabkin,Renzhi Su,{'Weight': 3}
Harold Drabkin,Kate E. Thurlow,{'Weight': 3}
Harold Drabkin,Michelle Giglio,{'Weight': 3}
Harold Drabkin,Suvarna Nadendla,{'Weight': 3}
Harold Drabkin,Li Ni,{'Weight': 3}
Harold Drabkin,Dmitry Sitnikov,{'Weight': 3}
Harold Drabkin,Kim Rutherford,{'Weight': 3}
Harold Drabkin,Melinda R. Dwinell,{'Weight': 3}
Harold Drabkin,G. Thomas Hayman,{'Weight': 3}
Harold Drabkin,Mary L. Kaldunski,{'Weight': 3}
Harold Drabkin,Anne E. Kwitek,{'Weight': 3}
Harold Drabkin,Stanley J. F. Laulederkind,{'Weight': 3}
Harold Drabkin,Marek Tutaj,{'Weight': 3}
Harold Drabkin,Mahima Vedi,{'Weight': 3}
Harold Drabkin,Shur‐Jen Wang,{'Weight': 3}
Harold Drabkin,Peter D’Eustachio,{'Weight': 3}
Harold Drabkin,James P. Balhoff,{'Weight': 3}
Harold Drabkin,Kalpana Karra,{'Weight': 3}
Harold Drabkin,Raymond Lee,{'Weight': 2}
Harold Drabkin,Sierra Moxon,{'Weight': 2}
Harold Drabkin,Anushya Muruganugan,{'Weight': 2}
Harold Drabkin,Kimberly Van Auken,{'Weight': 2}
Harold Drabkin,Jolene Ramsey,{'Weight': 2}
Harold Drabkin,Maria Cristina Aspromonte,{'Weight': 2}
Harold Drabkin,María Victoria Nugnes,{'Weight': 2}
Harold Drabkin,Federica Quaglia,{'Weight': 2}
Harold Drabkin,Silvio C. E. Tosatto,{'Weight': 2}
Harold Drabkin,Saadullah H. Ahmed,{'Weight': 2}
Harold Drabkin,Praoparn Asanitthong,{'Weight': 2}
Harold Drabkin,Diana Luna Buitrago,{'Weight': 2}
Harold Drabkin,Meltem N Erdol,{'Weight': 2}
Harold Drabkin,Matthew Gage,{'Weight': 2}
Harold Drabkin,Mohamed Ali Kadhum,{'Weight': 2}
Harold Drabkin,Kan Yan Chloe Li,{'Weight': 2}
Harold Drabkin,Miao Long,{'Weight': 2}
Harold Drabkin,Aleksandra Michalak,{'Weight': 2}
Harold Drabkin,Angeline Pesala,{'Weight': 2}
Harold Drabkin,Armalya Pritazahra,{'Weight': 2}
Harold Drabkin,Snezhana Oliferenko,{'Weight': 2}
Harold Drabkin,Lori E Corbani,{'Weight': 2}
Harold Drabkin,Cynthia L. Smith,{'Weight': 2}
Harold Drabkin,Alayne Cuzick,{'Weight': 2}
Harold Drabkin,James Seager,{'Weight': 2}
Harold Drabkin,Laurel Cooper,{'Weight': 2}
Harold Drabkin,Justin Elser,{'Weight': 2}
Harold Drabkin,Parul Gupta,{'Weight': 2}
Harold Drabkin,Sushma Naithani,{'Weight': 2}
Harold Drabkin,Manuel Lera-Ramírez,{'Weight': 2}
Harold Drabkin,Jeffrey L De Pons,{'Weight': 2}
Harold Drabkin,Stuart R. Miyasato,{'Weight': 2}
Harold Drabkin,Marek S. Skrzypek,{'Weight': 2}
Harold Drabkin,Shuai Weng,{'Weight': 2}
Harold Drabkin,Edith D. Wong,{'Weight': 2}
Harold Drabkin,Erika Bakker,{'Weight': 2}
David P. Hill,Midori A. Harris,{'Weight': 2}
David P. Hill,Chris Mungall,{'Weight': 4}
David P. Hill,Judith A. Blake,{'Weight': 4}
David P. Hill,M. Eileen Dolan,{'Weight': 4}
David P. Hill,Karen Christie,{'Weight': 4}
David P. Hill,Stacia R. Engel,{'Weight': 4}
David P. Hill,Robert S Nash,{'Weight': 3}
David P. Hill,Tanya Berardini,{'Weight': 3}
David P. Hill,Rex L. Chisholm,{'Weight': 4}
David P. Hill,Paul W. Sternberg,{'Weight': 3}
David P. Hill,Valerie Wood,{'Weight': 4}
David P. Hill,Pankaj Jaiswal,{'Weight': 5}
David P. Hill,Seth Carbon,{'Weight': 3}
David P. Hill,Nomi L. Harris,{'Weight': 3}
David P. Hill,Petra Fey,{'Weight': 3}
David P. Hill,Paul D. Thomas,{'Weight': 3}
David P. Hill,Dustin Ebert,{'Weight': 3}
David P. Hill,Huaiyu Mi,{'Weight': 3}
David P. Hill,Tremayne Mushayahama,{'Weight': 3}
David P. Hill,Deborah A. Siegele,{'Weight': 3}
David P. Hill,Giulia Antonazzo,{'Weight': 3}
David P. Hill,Helen Attrill,{'Weight': 3}
David P. Hill,Steven J Marygold,{'Weight': 3}
David P. Hill,Gil dos Santos,{'Weight': 3}
David P. Hill,Christopher J. Tabone,{'Weight': 3}
David P. Hill,Pinglei Zhou,{'Weight': 3}
David P. Hill,Victor Strelets,{'Weight': 3}
David P. Hill,Jim Thurmond,{'Weight': 3}
David P. Hill,Colin Logie,{'Weight': 3}
David P. Hill,Ruth C. Lovering,{'Weight': 3}
David P. Hill,Shirin C C Saverimuttu,{'Weight': 3}
David P. Hill,Renzhi Su,{'Weight': 3}
David P. Hill,Kate E. Thurlow,{'Weight': 3}
David P. Hill,Michelle Giglio,{'Weight': 3}
David P. Hill,Suvarna Nadendla,{'Weight': 3}
David P. Hill,Li Ni,{'Weight': 3}
David P. Hill,Dmitry Sitnikov,{'Weight': 3}
David P. Hill,Kim Rutherford,{'Weight': 3}
David P. Hill,Melinda R. Dwinell,{'Weight': 3}
David P. Hill,G. Thomas Hayman,{'Weight': 3}
David P. Hill,Mary L. Kaldunski,{'Weight': 3}
David P. Hill,Anne E. Kwitek,{'Weight': 3}
David P. Hill,Stanley J. F. Laulederkind,{'Weight': 3}
David P. Hill,Marek Tutaj,{'Weight': 3}
David P. Hill,Mahima Vedi,{'Weight': 3}
David P. Hill,Shur‐Jen Wang,{'Weight': 3}
David P. Hill,Peter D’Eustachio,{'Weight': 3}
David P. Hill,James P. Balhoff,{'Weight': 3}
David P. Hill,Kalpana Karra,{'Weight': 3}
David P. Hill,Raymond Lee,{'Weight': 2}
David P. Hill,Sierra Moxon,{'Weight': 2}
David P. Hill,Anushya Muruganugan,{'Weight': 2}
David P. Hill,Kimberly Van Auken,{'Weight': 2}
David P. Hill,Jolene Ramsey,{'Weight': 2}
David P. Hill,Maria Cristina Aspromonte,{'Weight': 2}
David P. Hill,María Victoria Nugnes,{'Weight': 2}
David P. Hill,Federica Quaglia,{'Weight': 2}
David P. Hill,Silvio C. E. Tosatto,{'Weight': 2}
David P. Hill,Saadullah H. Ahmed,{'Weight': 2}
David P. Hill,Praoparn Asanitthong,{'Weight': 2}
David P. Hill,Diana Luna Buitrago,{'Weight': 2}
David P. Hill,Meltem N Erdol,{'Weight': 2}
David P. Hill,Matthew Gage,{'Weight': 2}
David P. Hill,Mohamed Ali Kadhum,{'Weight': 2}
David P. Hill,Kan Yan Chloe Li,{'Weight': 2}
David P. Hill,Miao Long,{'Weight': 2}
David P. Hill,Aleksandra Michalak,{'Weight': 2}
David P. Hill,Angeline Pesala,{'Weight': 2}
David P. Hill,Armalya Pritazahra,{'Weight': 2}
David P. Hill,Snezhana Oliferenko,{'Weight': 2}
David P. Hill,Lori E Corbani,{'Weight': 2}
David P. Hill,Cynthia L. Smith,{'Weight': 2}
David P. Hill,Alayne Cuzick,{'Weight': 2}
David P. Hill,James Seager,{'Weight': 2}
David P. Hill,Laurel Cooper,{'Weight': 2}
David P. Hill,Justin Elser,{'Weight': 2}
David P. Hill,Parul Gupta,{'Weight': 2}
David P. Hill,Sushma Naithani,{'Weight': 2}
David P. Hill,Manuel Lera-Ramírez,{'Weight': 2}
David P. Hill,Jeffrey L De Pons,{'Weight': 2}
David P. Hill,Stuart R. Miyasato,{'Weight': 2}
David P. Hill,Marek S. Skrzypek,{'Weight': 2}
David P. Hill,Shuai Weng,{'Weight': 2}
David P. Hill,Edith D. Wong,{'Weight': 2}
David P. Hill,Erika Bakker,{'Weight': 2}
Pankaj Jaiswal,Chris Mungall,{'Weight': 3}
Pankaj Jaiswal,Judith A. Blake,{'Weight': 3}
Pankaj Jaiswal,M. Eileen Dolan,{'Weight': 3}
Pankaj Jaiswal,Karen Christie,{'Weight': 3}
Pankaj Jaiswal,Stacia R. Engel,{'Weight': 3}
Pankaj Jaiswal,Robert S Nash,{'Weight': 3}
Pankaj Jaiswal,Tanya Berardini,{'Weight': 3}
Pankaj Jaiswal,Rex L. Chisholm,{'Weight': 3}
Pankaj Jaiswal,Paul W. Sternberg,{'Weight': 3}
Pankaj Jaiswal,Valerie Wood,{'Weight': 3}
Pankaj Jaiswal,James P. Balhoff,{'Weight': 2}
Pankaj Jaiswal,Seth Carbon,{'Weight': 2}
Pankaj Jaiswal,Dustin Ebert,{'Weight': 2}
Pankaj Jaiswal,Nomi L. Harris,{'Weight': 2}
Pankaj Jaiswal,Raymond Lee,{'Weight': 2}
Pankaj Jaiswal,Huaiyu Mi,{'Weight': 2}
Pankaj Jaiswal,Sierra Moxon,{'Weight': 2}
Pankaj Jaiswal,Anushya Muruganugan,{'Weight': 2}
Pankaj Jaiswal,Tremayne Mushayahama,{'Weight': 2}
Pankaj Jaiswal,Paul D. Thomas,{'Weight': 2}
Pankaj Jaiswal,Kimberly Van Auken,{'Weight': 2}
Pankaj Jaiswal,Jolene Ramsey,{'Weight': 2}
Pankaj Jaiswal,Deborah A. Siegele,{'Weight': 2}
Pankaj Jaiswal,Petra Fey,{'Weight': 2}
Pankaj Jaiswal,Maria Cristina Aspromonte,{'Weight': 2}
Pankaj Jaiswal,María Victoria Nugnes,{'Weight': 2}
Pankaj Jaiswal,Federica Quaglia,{'Weight': 2}
Pankaj Jaiswal,Silvio C. E. Tosatto,{'Weight': 2}
Pankaj Jaiswal,Michelle Giglio,{'Weight': 2}
Pankaj Jaiswal,Suvarna Nadendla,{'Weight': 2}
Pankaj Jaiswal,Giulia Antonazzo,{'Weight': 2}
Pankaj Jaiswal,Helen Attrill,{'Weight': 2}
Pankaj Jaiswal,Gil dos Santos,{'Weight': 2}
Pankaj Jaiswal,Steven J Marygold,{'Weight': 2}
Pankaj Jaiswal,Victor Strelets,{'Weight': 2}
Pankaj Jaiswal,Christopher J. Tabone,{'Weight': 2}
Pankaj Jaiswal,Jim Thurmond,{'Weight': 2}
Pankaj Jaiswal,Pinglei Zhou,{'Weight': 2}
Pankaj Jaiswal,Saadullah H. Ahmed,{'Weight': 2}
Pankaj Jaiswal,Praoparn Asanitthong,{'Weight': 2}
Pankaj Jaiswal,Diana Luna Buitrago,{'Weight': 2}
Pankaj Jaiswal,Meltem N Erdol,{'Weight': 2}
Pankaj Jaiswal,Matthew Gage,{'Weight': 2}
Pankaj Jaiswal,Mohamed Ali Kadhum,{'Weight': 2}
Pankaj Jaiswal,Kan Yan Chloe Li,{'Weight': 2}
Pankaj Jaiswal,Miao Long,{'Weight': 2}
Pankaj Jaiswal,Aleksandra Michalak,{'Weight': 2}
Pankaj Jaiswal,Angeline Pesala,{'Weight': 2}
Pankaj Jaiswal,Armalya Pritazahra,{'Weight': 2}
Pankaj Jaiswal,Shirin C C Saverimuttu,{'Weight': 2}
Pankaj Jaiswal,Renzhi Su,{'Weight': 2}
Pankaj Jaiswal,Kate E. Thurlow,{'Weight': 2}
Pankaj Jaiswal,Ruth C. Lovering,{'Weight': 2}
Pankaj Jaiswal,Colin Logie,{'Weight': 2}
Pankaj Jaiswal,Snezhana Oliferenko,{'Weight': 2}
Pankaj Jaiswal,Lori E Corbani,{'Weight': 2}
Pankaj Jaiswal,Li Ni,{'Weight': 2}
Pankaj Jaiswal,Dmitry Sitnikov,{'Weight': 2}
Pankaj Jaiswal,Cynthia L. Smith,{'Weight': 2}
Pankaj Jaiswal,Alayne Cuzick,{'Weight': 2}
Pankaj Jaiswal,James Seager,{'Weight': 2}
Pankaj Jaiswal,Laurel Cooper,{'Weight': 2}
Pankaj Jaiswal,Justin Elser,{'Weight': 2}
Pankaj Jaiswal,Parul Gupta,{'Weight': 2}
Pankaj Jaiswal,Sushma Naithani,{'Weight': 2}
Pankaj Jaiswal,Manuel Lera-Ramírez,{'Weight': 2}
Pankaj Jaiswal,Kim Rutherford,{'Weight': 2}
Pankaj Jaiswal,Jeffrey L De Pons,{'Weight': 2}
Pankaj Jaiswal,Melinda R. Dwinell,{'Weight': 2}
Pankaj Jaiswal,G. Thomas Hayman,{'Weight': 2}
Pankaj Jaiswal,Mary L. Kaldunski,{'Weight': 2}
Pankaj Jaiswal,Anne E. Kwitek,{'Weight': 2}
Pankaj Jaiswal,Stanley J. F. Laulederkind,{'Weight': 2}
Pankaj Jaiswal,Marek Tutaj,{'Weight': 2}
Pankaj Jaiswal,Mahima Vedi,{'Weight': 2}
Pankaj Jaiswal,Shur‐Jen Wang,{'Weight': 2}
Pankaj Jaiswal,Peter D’Eustachio,{'Weight': 2}
Pankaj Jaiswal,Kalpana Karra,{'Weight': 2}
Pankaj Jaiswal,Stuart R. Miyasato,{'Weight': 2}
Pankaj Jaiswal,Marek S. Skrzypek,{'Weight': 2}
Pankaj Jaiswal,Shuai Weng,{'Weight': 2}
Pankaj Jaiswal,Edith D. Wong,{'Weight': 2}
Pankaj Jaiswal,Erika Bakker,{'Weight': 2}
Chris Mungall,Midori A. Harris,{'Weight': 2}
Chris Mungall,Amelia Ireland,{'Weight': 2}
Chris Mungall,Karen Eilbeck,{'Weight': 2}
Chris Mungall,Judith A. Blake,{'Weight': 3}
Chris Mungall,M. Eileen Dolan,{'Weight': 3}
Chris Mungall,Karen Christie,{'Weight': 3}
Chris Mungall,Stacia R. Engel,{'Weight': 3}
Chris Mungall,Robert S Nash,{'Weight': 2}
Chris Mungall,Tanya Berardini,{'Weight': 2}
Chris Mungall,Rex L. Chisholm,{'Weight': 3}
Chris Mungall,Paul W. Sternberg,{'Weight': 2}
Chris Mungall,Valerie Wood,{'Weight': 3}
Chris Mungall,Seth Carbon,{'Weight': 2}
Chris Mungall,Nomi L. Harris,{'Weight': 2}
Chris Mungall,Petra Fey,{'Weight': 2}
Chris Mungall,Paul D. Thomas,{'Weight': 2}
Chris Mungall,Dustin Ebert,{'Weight': 2}
Chris Mungall,Huaiyu Mi,{'Weight': 2}
Chris Mungall,Tremayne Mushayahama,{'Weight': 2}
Chris Mungall,Deborah A. Siegele,{'Weight': 2}
Chris Mungall,Giulia Antonazzo,{'Weight': 2}
Chris Mungall,Helen Attrill,{'Weight': 2}
Chris Mungall,Steven J Marygold,{'Weight': 2}
Chris Mungall,Gil dos Santos,{'Weight': 2}
Chris Mungall,Christopher J. Tabone,{'Weight': 2}
Chris Mungall,Pinglei Zhou,{'Weight': 2}
Chris Mungall,Victor Strelets,{'Weight': 2}
Chris Mungall,Jim Thurmond,{'Weight': 2}
Chris Mungall,Colin Logie,{'Weight': 2}
Chris Mungall,Ruth C. Lovering,{'Weight': 2}
Chris Mungall,Shirin C C Saverimuttu,{'Weight': 2}
Chris Mungall,Renzhi Su,{'Weight': 2}
Chris Mungall,Kate E. Thurlow,{'Weight': 2}
Chris Mungall,Michelle Giglio,{'Weight': 2}
Chris Mungall,Suvarna Nadendla,{'Weight': 2}
Chris Mungall,Li Ni,{'Weight': 2}
Chris Mungall,Dmitry Sitnikov,{'Weight': 2}
Chris Mungall,Kim Rutherford,{'Weight': 2}
Chris Mungall,Melinda R. Dwinell,{'Weight': 2}
Chris Mungall,G. Thomas Hayman,{'Weight': 2}
Chris Mungall,Mary L. Kaldunski,{'Weight': 2}
Chris Mungall,Anne E. Kwitek,{'Weight': 2}
Chris Mungall,Stanley J. F. Laulederkind,{'Weight': 2}
Chris Mungall,Marek Tutaj,{'Weight': 2}
Chris Mungall,Mahima Vedi,{'Weight': 2}
Chris Mungall,Shur‐Jen Wang,{'Weight': 2}
Chris Mungall,Peter D’Eustachio,{'Weight': 2}
Chris Mungall,James P. Balhoff,{'Weight': 2}
Chris Mungall,Kalpana Karra,{'Weight': 2}
Judith A. Blake,Midori A. Harris,{'Weight': 2}
Judith A. Blake,M. Eileen Dolan,{'Weight': 3}
Judith A. Blake,Karen Christie,{'Weight': 3}
Judith A. Blake,Stacia R. Engel,{'Weight': 3}
Judith A. Blake,Robert S Nash,{'Weight': 2}
Judith A. Blake,Tanya Berardini,{'Weight': 2}
Judith A. Blake,Rex L. Chisholm,{'Weight': 3}
Judith A. Blake,Paul W. Sternberg,{'Weight': 2}
Judith A. Blake,Valerie Wood,{'Weight': 3}
Judith A. Blake,Seth Carbon,{'Weight': 2}
Judith A. Blake,Nomi L. Harris,{'Weight': 2}
Judith A. Blake,Petra Fey,{'Weight': 2}
Judith A. Blake,Paul D. Thomas,{'Weight': 2}
Judith A. Blake,Dustin Ebert,{'Weight': 2}
Judith A. Blake,Huaiyu Mi,{'Weight': 2}
Judith A. Blake,Tremayne Mushayahama,{'Weight': 2}
Judith A. Blake,Deborah A. Siegele,{'Weight': 2}
Judith A. Blake,Giulia Antonazzo,{'Weight': 2}
Judith A. Blake,Helen Attrill,{'Weight': 2}
Judith A. Blake,Steven J Marygold,{'Weight': 2}
Judith A. Blake,Gil dos Santos,{'Weight': 2}
Judith A. Blake,Christopher J. Tabone,{'Weight': 2}
Judith A. Blake,Pinglei Zhou,{'Weight': 2}
Judith A. Blake,Victor Strelets,{'Weight': 2}
Judith A. Blake,Jim Thurmond,{'Weight': 2}
Judith A. Blake,Colin Logie,{'Weight': 2}
Judith A. Blake,Ruth C. Lovering,{'Weight': 2}
Judith A. Blake,Shirin C C Saverimuttu,{'Weight': 2}
Judith A. Blake,Renzhi Su,{'Weight': 2}
Judith A. Blake,Kate E. Thurlow,{'Weight': 2}
Judith A. Blake,Michelle Giglio,{'Weight': 2}
Judith A. Blake,Suvarna Nadendla,{'Weight': 2}
Judith A. Blake,Li Ni,{'Weight': 2}
Judith A. Blake,Dmitry Sitnikov,{'Weight': 2}
Judith A. Blake,Kim Rutherford,{'Weight': 2}
Judith A. Blake,Melinda R. Dwinell,{'Weight': 2}
Judith A. Blake,G. Thomas Hayman,{'Weight': 2}
Judith A. Blake,Mary L. Kaldunski,{'Weight': 2}
Judith A. Blake,Anne E. Kwitek,{'Weight': 2}
Judith A. Blake,Stanley J. F. Laulederkind,{'Weight': 2}
Judith A. Blake,Marek Tutaj,{'Weight': 2}
Judith A. Blake,Mahima Vedi,{'Weight': 2}
Judith A. Blake,Shur‐Jen Wang,{'Weight': 2}
Judith A. Blake,Peter D’Eustachio,{'Weight': 2}
Judith A. Blake,James P. Balhoff,{'Weight': 2}
Judith A. Blake,Kalpana Karra,{'Weight': 2}
M. Eileen Dolan,Midori A. Harris,{'Weight': 2}
M. Eileen Dolan,Karen Christie,{'Weight': 3}
M. Eileen Dolan,Stacia R. Engel,{'Weight': 3}
M. Eileen Dolan,Robert S Nash,{'Weight': 2}
M. Eileen Dolan,Tanya Berardini,{'Weight': 2}
M. Eileen Dolan,Rex L. Chisholm,{'Weight': 3}
M. Eileen Dolan,Paul W. Sternberg,{'Weight': 2}
M. Eileen Dolan,Valerie Wood,{'Weight': 3}
M. Eileen Dolan,Seth Carbon,{'Weight': 2}
M. Eileen Dolan,Nomi L. Harris,{'Weight': 2}
M. Eileen Dolan,Petra Fey,{'Weight': 2}
M. Eileen Dolan,Paul D. Thomas,{'Weight': 2}
M. Eileen Dolan,Dustin Ebert,{'Weight': 2}
M. Eileen Dolan,Huaiyu Mi,{'Weight': 2}
M. Eileen Dolan,Tremayne Mushayahama,{'Weight': 2}
M. Eileen Dolan,Deborah A. Siegele,{'Weight': 2}
M. Eileen Dolan,Giulia Antonazzo,{'Weight': 2}
M. Eileen Dolan,Helen Attrill,{'Weight': 2}
M. Eileen Dolan,Steven J Marygold,{'Weight': 2}
M. Eileen Dolan,Gil dos Santos,{'Weight': 2}
M. Eileen Dolan,Christopher J. Tabone,{'Weight': 2}
M. Eileen Dolan,Pinglei Zhou,{'Weight': 2}
M. Eileen Dolan,Victor Strelets,{'Weight': 2}
M. Eileen Dolan,Jim Thurmond,{'Weight': 2}
M. Eileen Dolan,Colin Logie,{'Weight': 2}
M. Eileen Dolan,Ruth C. Lovering,{'Weight': 2}
M. Eileen Dolan,Shirin C C Saverimuttu,{'Weight': 2}
M. Eileen Dolan,Renzhi Su,{'Weight': 2}
M. Eileen Dolan,Kate E. Thurlow,{'Weight': 2}
M. Eileen Dolan,Michelle Giglio,{'Weight': 2}
M. Eileen Dolan,Suvarna Nadendla,{'Weight': 2}
M. Eileen Dolan,Li Ni,{'Weight': 2}
M. Eileen Dolan,Dmitry Sitnikov,{'Weight': 2}
M. Eileen Dolan,Kim Rutherford,{'Weight': 2}
M. Eileen Dolan,Melinda R. Dwinell,{'Weight': 2}
M. Eileen Dolan,G. Thomas Hayman,{'Weight': 2}
M. Eileen Dolan,Mary L. Kaldunski,{'Weight': 2}
M. Eileen Dolan,Anne E. Kwitek,{'Weight': 2}
M. Eileen Dolan,Stanley J. F. Laulederkind,{'Weight': 2}
M. Eileen Dolan,Marek Tutaj,{'Weight': 2}
M. Eileen Dolan,Mahima Vedi,{'Weight': 2}
M. Eileen Dolan,Shur‐Jen Wang,{'Weight': 2}
M. Eileen Dolan,Peter D’Eustachio,{'Weight': 2}
M. Eileen Dolan,James P. Balhoff,{'Weight': 2}
M. Eileen Dolan,Kalpana Karra,{'Weight': 2}
Karen Christie,Midori A. Harris,{'Weight': 2}
Karen Christie,Stacia R. Engel,{'Weight': 3}
Karen Christie,Robert S Nash,{'Weight': 2}
Karen Christie,Tanya Berardini,{'Weight': 2}
Karen Christie,Rex L. Chisholm,{'Weight': 3}
Karen Christie,Paul W. Sternberg,{'Weight': 2}
Karen Christie,Valerie Wood,{'Weight': 3}
Karen Christie,Seth Carbon,{'Weight': 2}
Karen Christie,Nomi L. Harris,{'Weight': 2}
Karen Christie,Petra Fey,{'Weight': 2}
Karen Christie,Paul D. Thomas,{'Weight': 2}
Karen Christie,Dustin Ebert,{'Weight': 2}
Karen Christie,Huaiyu Mi,{'Weight': 2}
Karen Christie,Tremayne Mushayahama,{'Weight': 2}
Karen Christie,Deborah A. Siegele,{'Weight': 2}
Karen Christie,Giulia Antonazzo,{'Weight': 2}
Karen Christie,Helen Attrill,{'Weight': 2}
Karen Christie,Steven J Marygold,{'Weight': 2}
Karen Christie,Gil dos Santos,{'Weight': 2}
Karen Christie,Christopher J. Tabone,{'Weight': 2}
Karen Christie,Pinglei Zhou,{'Weight': 2}
Karen Christie,Victor Strelets,{'Weight': 2}
Karen Christie,Jim Thurmond,{'Weight': 2}
Karen Christie,Colin Logie,{'Weight': 2}
Karen Christie,Ruth C. Lovering,{'Weight': 2}
Karen Christie,Shirin C C Saverimuttu,{'Weight': 2}
Karen Christie,Renzhi Su,{'Weight': 2}
Karen Christie,Kate E. Thurlow,{'Weight': 2}
Karen Christie,Michelle Giglio,{'Weight': 2}
Karen Christie,Suvarna Nadendla,{'Weight': 2}
Karen Christie,Li Ni,{'Weight': 2}
Karen Christie,Dmitry Sitnikov,{'Weight': 2}
Karen Christie,Kim Rutherford,{'Weight': 2}
Karen Christie,Melinda R. Dwinell,{'Weight': 2}
Karen Christie,G. Thomas Hayman,{'Weight': 2}
Karen Christie,Mary L. Kaldunski,{'Weight': 2}
Karen Christie,Anne E. Kwitek,{'Weight': 2}
Karen Christie,Stanley J. F. Laulederkind,{'Weight': 2}
Karen Christie,Marek Tutaj,{'Weight': 2}
Karen Christie,Mahima Vedi,{'Weight': 2}
Karen Christie,Shur‐Jen Wang,{'Weight': 2}
Karen Christie,Peter D’Eustachio,{'Weight': 2}
Karen Christie,James P. Balhoff,{'Weight': 2}
Karen Christie,Kalpana Karra,{'Weight': 2}
Stacia R. Engel,Midori A. Harris,{'Weight': 2}
Stacia R. Engel,Robert S Nash,{'Weight': 2}
Stacia R. Engel,Tanya Berardini,{'Weight': 2}
Stacia R. Engel,Rex L. Chisholm,{'Weight': 3}
Stacia R. Engel,Paul W. Sternberg,{'Weight': 2}
Stacia R. Engel,Valerie Wood,{'Weight': 3}
Stacia R. Engel,Seth Carbon,{'Weight': 2}
Stacia R. Engel,Nomi L. Harris,{'Weight': 2}
Stacia R. Engel,Petra Fey,{'Weight': 2}
Stacia R. Engel,Paul D. Thomas,{'Weight': 2}
Stacia R. Engel,Dustin Ebert,{'Weight': 2}
Stacia R. Engel,Huaiyu Mi,{'Weight': 2}
Stacia R. Engel,Tremayne Mushayahama,{'Weight': 2}
Stacia R. Engel,Deborah A. Siegele,{'Weight': 2}
Stacia R. Engel,Giulia Antonazzo,{'Weight': 2}
Stacia R. Engel,Helen Attrill,{'Weight': 2}
Stacia R. Engel,Steven J Marygold,{'Weight': 2}
Stacia R. Engel,Gil dos Santos,{'Weight': 2}
Stacia R. Engel,Christopher J. Tabone,{'Weight': 2}
Stacia R. Engel,Pinglei Zhou,{'Weight': 2}
Stacia R. Engel,Victor Strelets,{'Weight': 2}
Stacia R. Engel,Jim Thurmond,{'Weight': 2}
Stacia R. Engel,Colin Logie,{'Weight': 2}
Stacia R. Engel,Ruth C. Lovering,{'Weight': 2}
Stacia R. Engel,Shirin C C Saverimuttu,{'Weight': 2}
Stacia R. Engel,Renzhi Su,{'Weight': 2}
Stacia R. Engel,Kate E. Thurlow,{'Weight': 2}
Stacia R. Engel,Michelle Giglio,{'Weight': 2}
Stacia R. Engel,Suvarna Nadendla,{'Weight': 2}
Stacia R. Engel,Li Ni,{'Weight': 2}
Stacia R. Engel,Dmitry Sitnikov,{'Weight': 2}
Stacia R. Engel,Kim Rutherford,{'Weight': 2}
Stacia R. Engel,Melinda R. Dwinell,{'Weight': 2}
Stacia R. Engel,G. Thomas Hayman,{'Weight': 2}
Stacia R. Engel,Mary L. Kaldunski,{'Weight': 2}
Stacia R. Engel,Anne E. Kwitek,{'Weight': 2}
Stacia R. Engel,Stanley J. F. Laulederkind,{'Weight': 2}
Stacia R. Engel,Marek Tutaj,{'Weight': 2}
Stacia R. Engel,Mahima Vedi,{'Weight': 2}
Stacia R. Engel,Shur‐Jen Wang,{'Weight': 2}
Stacia R. Engel,Peter D’Eustachio,{'Weight': 2}
Stacia R. Engel,James P. Balhoff,{'Weight': 2}
Stacia R. Engel,Kalpana Karra,{'Weight': 2}
Robert S Nash,Tanya Berardini,{'Weight': 2}
Robert S Nash,Rex L. Chisholm,{'Weight': 2}
Robert S Nash,Paul W. Sternberg,{'Weight': 2}
Robert S Nash,Valerie Wood,{'Weight': 2}
Tanya Berardini,Rex L. Chisholm,{'Weight': 2}
Tanya Berardini,Paul W. Sternberg,{'Weight': 2}
Tanya Berardini,Valerie Wood,{'Weight': 2}
Rex L. Chisholm,Midori A. Harris,{'Weight': 2}
Rex L. Chisholm,Paul W. Sternberg,{'Weight': 2}
Rex L. Chisholm,Valerie Wood,{'Weight': 3}
Rex L. Chisholm,Seth Carbon,{'Weight': 2}
Rex L. Chisholm,Nomi L. Harris,{'Weight': 2}
Rex L. Chisholm,Petra Fey,{'Weight': 2}
Rex L. Chisholm,Paul D. Thomas,{'Weight': 2}
